2.386; W; CW 0xB224; AW 0xB080: 0002 0000 0000 0000 
12.371; W; CW 0xB224; AW 0xB080: 0001 0000 0064 0000 
12.498; W; CW 0xB224; AW 0xB080: 0003 0000 000A 0000 
12.592; W; CW 0xB224; AW 0xB080: 0003 0001 000B 0000 
12.672; W; CW 0xB224; AW 0xB080: 0003 0002 003C 0000 
12.784; W; CW 0xB224; AW 0xB080: 0003 0003 000A 0000 
222.362; R; CW 0xB5E0; AW 0xB080: 0FF1 0D0F 0020 0000 0135 0150 003C 0023 0023 001F 001D 0084 2400 0000 0020 0000 0000 0000 007F 000A 000B 0061 AF01 0000 0002 5102 000D 875A FF82 003C 000A BFEB ; BFEB; CRC OK;
222.471; R; CW 0xB420; AW 0xB080: 0FF1 0D01 001D 0000 0122 0000 000A 0000 0104 000E 20ED 0000 0000 0000 0008 01C9 839F 01B5 000A 0000 0118 000E 3622 0000 0000 0000 0007 0014 7C3A 01B5 000A A421 ; A421; CRC OK;
222.566; R; CW 0xB440; AW 0xB080: 0FF1 0D02 001F 0000 012C 0000 001C 0000 010E 000E 43D2 0000 0000 0000 0005 01B7 2B16 09EF 000B 0000 0122 000E 59DB 0000 0000 0000 0004 0022 DE87 09EF 000C 94CF ; 94CF; CRC OK;
222.675; R; CW 0xB460; AW 0xB080: 0FF1 0D03 0010 0000 00DA 0DF9 07A5 0B5A 0ED6 07AA 0B57 0DBE 078F 0B3F 0EF6 076A 0B2E 0E78 07A7 0B2E 0E7B 079B 0B5D 0DEF 078E 0B3F 0E94 0764 0B22 0001 FEFE 5D64 ; 5D64; CRC OK;
222.770; R; CW 0xB480; AW 0xB080: 0FF1 0D04 0020 0000 012D FF93 0318 005F 0318 0015 0318 0028 0318 FFA2 0318 FFED 0318 FFD8 0318 FF57 0318 001A 0318 0031 0318 FFF4 0318 0054 0318 3400 000A 799A ; 799A; CRC OK;
222.864; R; CW 0xB4A0; AW 0xB080: 0FF1 0D05 0015 0000 00F1 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 1F4F ; 1F4F; CRC OK;
227.362; R; CW 0xB5E0; AW 0xB080: 0FF1 0D0F 0020 0000 0135 0150 003C 0023 0023 001F 001D 0084 2400 0000 0020 0000 0000 0000 007F 000A 000B 0061 AF01 0000 0002 5102 000D 875A FF82 003C 000A BFEB ; BFEB; CRC OK;
227.471; R; CW 0xB420; AW 0xB080: 0FF1 0D01 001D 0000 0122 0000 000A 0000 0104 000E 20ED 0000 0000 0000 0008 01C9 839F 01B5 000A 0000 0118 000E 3622 0000 0000 0000 0007 0014 7C3A 01B5 000A A421 ; A421; CRC OK;
227.568; R; CW 0xB440; AW 0xB080: 0FF1 0D02 001F 0000 012C 0000 001C 0000 010E 000E 43D2 0000 0000 0000 0005 01B7 2B16 09EF 000B 0000 0122 000E 59DB 0000 0000 0000 0004 0022 DE87 09EF 000C 94CF ; 94CF; CRC OK;
227.675; R; CW 0xB460; AW 0xB080: 0FF1 0D03 0010 0000 00DA 0DF9 07A5 0B5A 0ED6 07AA 0B57 0DBE 078F 0B3F 0EF6 076A 0B2E 0E78 07A7 0B2E 0E7B 079B 0B5D 0DEF 078E 0B3F 0E94 0764 0B22 0001 FEFE 5D64 ; 5D64; CRC OK;
227.768; R; CW 0xB480; AW 0xB080: 0FF1 0D04 0021 0000 0137 FF93 0318 005F 0318 0015 0318 0028 0318 FFA2 0318 FFED 0318 FFD8 0318 FF57 0318 FFDA 0318 0031 0318 FFF4 0318 0054 0318 3400 000A A474 ; A474; CRC OK;
227.861; R; CW 0xB4A0; AW 0xB080: 0FF1 0D05 0021 0000 0137 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0100 0000 0001 0000 0000 0000 0000 0000 0000 0000 1E85 ; 1E85; CRC OK;
232.374; R; CW 0xB5E0; AW 0xB080: 0FF1 0D0F 0020 0000 0135 0150 003C 0023 0023 001F 001D 0084 2400 0000 0020 0000 0000 0000 007F 000A 000B 0061 AF01 0000 0002 5102 000D 875A FF82 003C 000A BFEB ; BFEB; CRC OK;
232.467; R; CW 0xB420; AW 0xB080: 0FF1 0D01 001D 0000 0122 0000 000A 0000 0104 000E 20ED 0000 0000 0000 0008 01C9 839F 01B5 000A 0000 0118 000E 3622 0000 0000 0000 0007 0014 7C3A 01B5 000A A421 ; A421; CRC OK;
232.573; R; CW 0xB440; AW 0xB080: 0FF1 0D02 001F 0000 012C 0000 001C 0000 010E 000E 43D2 0000 0000 0000 0005 01B7 2B16 09EF 000B 0000 0122 000E 59DB 0000 0000 0000 0004 0022 DE87 09EF 000C 94CF ; 94CF; CRC OK;
232.667; R; CW 0xB460; AW 0xB080: 0FF1 0D03 0010 0000 00DA 0DF9 07A5 0B5A 0ED6 07AA 0B57 0DBE 078F 0B3F 0EF6 076A 0B2E 0E78 07A7 0B2E 0E7B 079B 0B5D 0DEF 078E 0B3F 0E94 0764 0B22 0001 FEFE 5D64 ; 5D64; CRC OK;
232.760; R; CW 0xB480; AW 0xB080: 0FF1 0D04 0021 0000 0137 FF93 0318 005F 0318 0015 0318 0028 0318 FFA2 0318 FFED 0318 FFD8 0318 FF57 0318 FFDA 0318 0031 0318 FFF4 0318 0054 0318 3400 000A A474 ; A474; CRC OK;
232.869; R; CW 0xB4A0; AW 0xB080: 0FF1 0D05 0021 0000 0137 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0100 0000 0001 0000 0000 0000 0000 0000 0000 0000 1E85 ; 1E85; CRC OK;
237.371; R; CW 0xB5E0; AW 0xB080: 0FF1 0D0F 0022 0000 0140 014B 003E 0023 0023 001F 001D 0080 2400 0000 0022 0000 0000 0000 007F 000A 000B 0061 AF01 0000 0002 5102 000D 8765 FF81 003C 000A 6682 ; 6682; CRC OK;
237.467; R; CW 0xB420; AW 0xB080: 0FF1 0D01 001D 0000 0122 0000 000A 0000 0104 000E 20ED 0000 0000 0000 0008 01C9 839F 01B5 000A 0000 0118 000E 3622 0000 0000 0000 0007 0014 7C3A 01B5 000A A421 ; A421; CRC OK;
237.574; R; CW 0xB440; AW 0xB080: 0FF1 0D02 001F 0000 012C 0000 001C 0000 010E 000E 43D2 0000 0000 0000 0005 01B7 2B16 09EF 000B 0000 0122 000E 59DB 0000 0000 0000 0004 0022 DE87 09EF 000C 94CF ; 94CF; CRC OK;
237.669; R; CW 0xB460; AW 0xB080: 0FF1 0D03 0010 0000 00DA 0DF9 07A5 0B5A 0ED6 07AA 0B57 0DBE 078F 0B3F 0EF6 076A 0B2E 0E78 07A7 0B2E 0E7B 079B 0B5D 0DEF 078E 0B3F 0E94 0764 0B22 0001 FEFE 5D64 ; 5D64; CRC OK;
237.764; R; CW 0xB480; AW 0xB080: 0FF1 0D04 0023 0000 0141 FF93 0318 005F 0318 0015 0318 0028 0318 FFA2 0318 FFED 0318 FFD8 0318 FF57 0318 FFDA 0318 FFE5 0318 FFF4 0318 0054 0318 3400 000A C0D3 ; C0D3; CRC OK;
237.872; R; CW 0xB4A0; AW 0xB080: 0FF1 0D05 0021 0000 0137 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0100 0000 0001 0000 0000 0000 0000 0000 0000 0000 1E85 ; 1E85; CRC OK;
242.372; R; CW 0xB5E0; AW 0xB080: 0FF1 0D0F 0022 0000 0140 014B 003E 0023 0023 001F 001D 0080 2400 0000 0022 0000 0000 0000 007F 000A 000B 0061 AF01 0000 0002 5102 000D 8765 FF81 003C 000A 6682 ; 6682; CRC OK;
242.471; R; CW 0xB420; AW 0xB080: 0FF1 0D01 001D 0000 0122 0000 000A 0000 0104 000E 20ED 0000 0000 0000 0008 01C9 839F 01B5 000A 0000 0118 000E 3622 0000 0000 0000 0007 0014 7C3A 01B5 000A A421 ; A421; CRC OK;
242.576; R; CW 0xB440; AW 0xB080: 0FF1 0D02 001F 0000 012C 0000 001C 0000 010E 000E 43D2 0000 0000 0000 0005 01B7 2B16 09EF 000B 0000 0122 000E 59DB 0000 0000 0000 0004 0022 DE87 09EF 000C 94CF ; 94CF; CRC OK;
242.667; R; CW 0xB460; AW 0xB080: 0FF1 0D03 0010 0000 00DA 0DF9 07A5 0B5A 0ED6 07AA 0B57 0DBE 078F 0B3F 0EF6 076A 0B2E 0E78 07A7 0B2E 0E7B 079B 0B5D 0DEF 078E 0B3F 0E94 0764 0B22 0001 FEFE 5D64 ; 5D64; CRC OK;
242.762; R; CW 0xB480; AW 0xB080: 0FF1 0D04 0023 0000 0141 FF93 0318 005F 0318 0015 0318 0028 0318 FFA2 0318 FFED 0318 FFD8 0318 FF57 0318 FFDA 0318 FFE5 0318 FFF4 0318 0054 0318 3400 000A C0D3 ; C0D3; CRC OK;
242.872; R; CW 0xB4A0; AW 0xB080: 0FF1 0D05 0021 0000 0137 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0100 0000 0001 0000 0000 0000 0000 0000 0000 0000 1E85 ; 1E85; CRC OK;
247.373; R; CW 0xB5E0; AW 0xB080: 0FF1 0D0F 0024 0000 014B 0150 003C 0023 0023 001F 001D 0085 2400 0000 0024 0000 0000 0000 007F 000A 000B 0061 AF01 0000 0002 5102 000D 8770 FF82 003C 000A 0B4B ; 0B4B; CRC OK;
247.466; R; CW 0xB420; AW 0xB080: 0FF1 0D01 0023 0000 014A 0000 000A 0000 012C 000E 4CC6 0000 0000 0000 0007 0068 0316 01B5 000A 0000 0140 000E 625A 0000 0000 0000 0008 00C2 A9DE 01B5 000A 071B ; 071B; CRC OK;
247.573; R; CW 0xB440; AW 0xB080: 0FF1 0D02 001F 0000 012C 0000 001C 0000 010E 000E 43D2 0000 0000 0000 0005 01B7 2B16 09EF 000B 0000 0122 000E 59DB 0000 0000 0000 0004 0022 DE87 09EF 000C 94CF ; 94CF; CRC OK;
247.667; R; CW 0xB460; AW 0xB080: 0FF1 0D03 0010 0000 00DA 0DF9 07A5 0B5A 0ED6 07AA 0B57 0DBE 078F 0B3F 0EF6 076A 0B2E 0E78 07A7 0B2E 0E7B 079B 0B5D 0DEF 078E 0B3F 0E94 0764 0B22 0001 FEFE 5D64 ; 5D64; CRC OK;
247.760; R; CW 0xB480; AW 0xB080: 0FF1 0D04 0024 0000 014B FF93 0318 005F 0318 0015 0318 0028 0318 FFA2 0318 FFED 0318 FFD8 0318 FF57 0318 FFDA 0318 FFE5 0318 0024 0319 0054 0318 3400 000A 5125 ; 5125; CRC OK;
247.869; R; CW 0xB4A0; AW 0xB080: 0FF1 0D05 0021 0000 0137 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0100 0000 0001 0000 0000 0000 0000 0000 0000 0000 1E85 ; 1E85; CRC OK;
252.363; R; CW 0xB5E0; AW 0xB080: 0FF1 0D0F 0024 0000 014B 0150 003C 0023 0023 001F 001D 0085 2400 0000 0024 0000 0000 0000 007F 000A 000B 0061 AF01 0000 0002 5102 000D 8770 FF82 003C 000A 0B4B ; 0B4B; CRC OK;
252.486; R; CW 0xB420; AW 0xB080: 0FF1 0D01 0023 0000 014A 0000 000A 0000 012C 000E 4CC6 0000 0000 0000 0007 0068 0316 01B5 000A 0000 0140 000E 625A 0000 0000 0000 0008 00C2 A9DE 01B5 000A 071B ; 071B; CRC OK;
252.563; R; CW 0xB440; AW 0xB080: 0FF1 0D02 001F 0000 012C 0000 001C 0000 010E 000E 43D2 0000 0000 0000 0005 01B7 2B16 09EF 000B 0000 0122 000E 59DB 0000 0000 0000 0004 0022 DE87 09EF 000C 94CF ; 94CF; CRC OK;
252.671; R; CW 0xB460; AW 0xB080: 0FF1 0D03 0025 0000 0152 0E9A 079F 0B3E 0EEF 07A0 0B59 0DF0 078A 0B4D 0E4D 0762 0B26 0E8C 079E 0B57 0EBB 0794 0B51 0DBE 0786 0B3B 0D84 0762 0B17 0001 FEFE 84A1 ; 84A1; CRC OK;
252.766; R; CW 0xB480; AW 0xB080: 0FF1 0D04 0024 0000 014B FF93 0318 005F 0318 0015 0318 0028 0318 FFA2 0318 FFED 0318 FFD8 0318 FF57 0318 FFDA 0318 FFE5 0318 0024 0319 0054 0318 3400 000A 5125 ; 5125; CRC OK;
252.875; R; CW 0xB4A0; AW 0xB080: 0FF1 0D05 0021 0000 0137 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0100 0000 0001 0000 0000 0000 0000 0000 0000 0000 1E85 ; 1E85; CRC OK;
257.372; R; CW 0xB5E0; AW 0xB080: 0FF1 0D0F 0028 0000 0156 015A 003C 0023 0023 0028 001D 0085 2400 0000 0028 0000 0000 0000 007F 000A 000B 0061 AF01 0000 0002 5102 000D 877B FF82 003C 000A 8E8A ; 8E8A; CRC OK;
257.465; R; CW 0xB420; AW 0xB080: 0FF1 0D01 0023 0000 014A 0000 000A 0000 012C 000E 4CC6 0000 0000 0000 0007 0068 0316 01B5 000A 0000 0140 000E 625A 0000 0000 0000 0008 00C2 A9DE 01B5 000A 071B ; 071B; CRC OK;
257.575; R; CW 0xB440; AW 0xB080: 0FF1 0D02 0026 0000 0154 0000 001C 0000 0136 000E 6F6F 0000 0000 0000 0005 0077 3F84 09EF 000B 0000 014A 000E 8521 0000 0000 0000 0005 00D0 727F 09EF 000B A00E ; A00E; CRC OK;
257.670; R; CW 0xB460; AW 0xB080: 0FF1 0D03 0025 0000 0152 0E9A 079F 0B3E 0EEF 07A0 0B59 0DF0 078A 0B4D 0E4D 0762 0B26 0E8C 079E 0B57 0EBB 0794 0B51 0DBE 0786 0B3B 0D84 0762 0B17 0001 FEFE 84A1 ; 84A1; CRC OK;
257.763; R; CW 0xB480; AW 0xB080: 0FF1 0D04 0027 0000 0155 FF93 0318 005F 0318 0015 0318 0028 0318 FFA2 0318 FFED 0318 FFD8 0318 FF57 0318 FFDA 0318 FFE5 0318 0024 0319 FFC7 0319 3400 000A CAF2 ; CAF2; CRC OK;
257.872; R; CW 0xB4A0; AW 0xB080: 0FF1 0D05 0021 0000 0137 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0100 0000 0001 0000 0000 0000 0000 0000 0000 0000 1E85 ; 1E85; CRC OK;
262.363; R; CW 0xB5E0; AW 0xB080: 0FF1 0D0F 0028 0000 0156 015A 003C 0023 0023 0028 001D 0085 2400 0000 0028 0000 0000 0000 007F 000A 000B 0061 AF01 0000 0002 5102 000D 877B FF82 003C 000A 8E8A ; 8E8A; CRC OK;
262.471; R; CW 0xB420; AW 0xB080: 0FF1 0D01 0023 0000 014A 0000 000A 0000 012C 000E 4CC6 0000 0000 0000 0007 0068 0316 01B5 000A 0000 0140 000E 625A 0000 0000 0000 0008 00C2 A9DE 01B5 000A 071B ; 071B; CRC OK;
262.564; R; CW 0xB440; AW 0xB080: 0FF1 0D02 0026 0000 0154 0000 001C 0000 0136 000E 6F6F 0000 0000 0000 0005 0077 3F84 09EF 000B 0000 014A 000E 8521 0000 0000 0000 0005 00D0 727F 09EF 000B A00E ; A00E; CRC OK;
262.675; R; CW 0xB460; AW 0xB080: 0FF1 0D03 0025 0000 0152 0E9A 079F 0B3E 0EEF 07A0 0B59 0DF0 078A 0B4D 0E4D 0762 0B26 0E8C 079E 0B57 0EBB 0794 0B51 0DBE 0786 0B3B 0D84 0762 0B17 0001 FEFE 84A1 ; 84A1; CRC OK;
262.768; R; CW 0xB480; AW 0xB080: 0FF1 0D04 0027 0000 0155 FF93 0318 005F 0318 0015 0318 0028 0318 FFA2 0318 FFED 0318 FFD8 0318 FF57 0318 FFDA 0318 FFE5 0318 0024 0319 FFC7 0319 3400 000A CAF2 ; CAF2; CRC OK;
262.863; R; CW 0xB4A0; AW 0xB080: 0FF1 0D05 0021 0000 0137 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0100 0000 0001 0000 0000 0000 0000 0000 0000 0000 1E85 ; 1E85; CRC OK;
267.365; R; CW 0xB5E0; AW 0xB080: 0FF1 0D0F 0029 0000 0161 0155 003C 0023 0023 001F 0022 0084 2400 0000 0029 0000 0000 0000 007F 000A 000B 0061 AF01 0000 0002 5102 000D 8786 FF82 003C 000A 2C21 ; 2C21; CRC OK;
267.486; R; CW 0xB420; AW 0xB080: 0FF1 0D01 0023 0000 014A 0000 000A 0000 012C 000E 4CC6 0000 0000 0000 0007 0068 0316 01B5 000A 0000 0140 000E 625A 0000 0000 0000 0008 00C2 A9DE 01B5 000A 071B ; 071B; CRC OK;
267.566; R; CW 0xB440; AW 0xB080: 0FF1 0D02 0026 0000 0154 0000 001C 0000 0136 000E 6F6F 0000 0000 0000 0005 0077 3F84 09EF 000B 0000 014A 000E 8521 0000 0000 0000 0005 00D0 727F 09EF 000B A00E ; A00E; CRC OK;
267.674; R; CW 0xB460; AW 0xB080: 0FF1 0D03 0025 0000 0152 0E9A 079F 0B3E 0EEF 07A0 0B59 0DF0 078A 0B4D 0E4D 0762 0B26 0E8C 079E 0B57 0EBB 0794 0B51 0DBE 0786 0B3B 0D84 0762 0B17 0001 FEFE 84A1 ; 84A1; CRC OK;
267.768; R; CW 0xB480; AW 0xB080: 0FF1 0D04 0029 0000 015F 00C5 0319 005F 0318 0015 0318 0028 0318 FFA2 0318 FFED 0318 FFD8 0318 FF57 0318 FFDA 0318 FFE5 0318 0024 0319 FFC7 0319 3400 000A BB5E ; BB5E; CRC OK;
267.863; R; CW 0xB4A0; AW 0xB080: 0FF1 0D05 0021 0000 0137 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0100 0000 0001 0000 0000 0000 0000 0000 0000 0000 1E85 ; 1E85; CRC OK;
272.363; R; CW 0xB5E0; AW 0xB080: 0FF1 0D0F 0029 0000 0161 0155 003C 0023 0023 001F 0022 0084 2400 0000 0029 0000 0000 0000 007F 000A 000B 0061 AF01 0000 0002 5102 000D 8786 FF82 003C 000A 2C21 ; 2C21; CRC OK;
272.473; R; CW 0xB420; AW 0xB080: 0FF1 0D01 0023 0000 014A 0000 000A 0000 012C 000E 4CC6 0000 0000 0000 0007 0068 0316 01B5 000A 0000 0140 000E 625A 0000 0000 0000 0008 00C2 A9DE 01B5 000A 071B ; 071B; CRC OK;
272.568; R; CW 0xB440; AW 0xB080: 0FF1 0D02 0026 0000 0154 0000 001C 0000 0136 000E 6F6F 0000 0000 0000 0005 0077 3F84 09EF 000B 0000 014A 000E 8521 0000 0000 0000 0005 00D0 727F 09EF 000B A00E ; A00E; CRC OK;
272.662; R; CW 0xB460; AW 0xB080: 0FF1 0D03 0025 0000 0152 0E9A 079F 0B3E 0EEF 07A0 0B59 0DF0 078A 0B4D 0E4D 0762 0B26 0E8C 079E 0B57 0EBB 0794 0B51 0DBE 0786 0B3B 0D84 0762 0B17 0001 FEFE 84A1 ; 84A1; CRC OK;
272.788; R; CW 0xB480; AW 0xB080: 0FF1 0D04 0029 0000 015F 00C5 0319 005F 0318 0015 0318 0028 0318 FFA2 0318 FFED 0318 FFD8 0318 FF57 0318 FFDA 0318 FFE5 0318 0024 0319 FFC7 0319 3400 000A BB5E ; BB5E; CRC OK;
272.865; R; CW 0xB4A0; AW 0xB080: 0FF1 0D05 0021 0000 0137 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0100 0000 0001 0000 0000 0000 0000 0000 0000 0000 1E85 ; 1E85; CRC OK;
277.374; R; CW 0xB5E0; AW 0xB080: 0FF1 0D0F 002A 0000 016C 0150 003C 0023 0023 001F 001D 0084 2400 0000 002A 0000 0000 0000 007F 000A 000B 0061 AF01 0000 0002 5102 000D 8791 FF82 003C 000A 123A ; 123A; CRC OK;
277.466; R; CW 0xB420; AW 0xB080: 0FF1 0D01 0023 0000 014A 0000 000A 0000 012C 000E 4CC6 0000 0000 0000 0007 0068 0316 01B5 000A 0000 0140 000E 625A 0000 0000 0000 0008 00C2 A9DE 01B5 000A 071B ; 071B; CRC OK;
277.576; R; CW 0xB440; AW 0xB080: 0FF1 0D02 0026 0000 0154 0000 001C 0000 0136 000E 6F6F 0000 0000 0000 0005 0077 3F84 09EF 000B 0000 014A 000E 8521 0000 0000 0000 0005 00D0 727F 09EF 000B A00E ; A00E; CRC OK;
277.669; R; CW 0xB460; AW 0xB080: 0FF1 0D03 0025 0000 0152 0E9A 079F 0B3E 0EEF 07A0 0B59 0DF0 078A 0B4D 0E4D 0762 0B26 0E8C 079E 0B57 0EBB 0794 0B51 0DBE 0786 0B3B 0D84 0762 0B17 0001 FEFE 84A1 ; 84A1; CRC OK;
277.763; R; CW 0xB480; AW 0xB080: 0FF1 0D04 002A 0000 0169 00C5 0319 FFB4 0319 0015 0318 0028 0318 FFA2 0318 FFED 0318 FFD8 0318 FF57 0318 FFDA 0318 FFE5 0318 0024 0319 FFC7 0319 3400 000A 8B9A ; 8B9A; CRC OK;
277.871; R; CW 0xB4A0; AW 0xB080: 0FF1 0D05 0021 0000 0137 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0100 0000 0001 0000 0000 0000 0000 0000 0000 0000 1E85 ; 1E85; CRC OK;
282.374; R; CW 0xB5E0; AW 0xB080: 0FF1 0D0F 002A 0000 016C 0150 003C 0023 0023 001F 001D 0084 2400 0000 002A 0000 0000 0000 007F 000A 000B 0061 AF01 0000 0002 5102 000D 8791 FF82 003C 000A 123A ; 123A; CRC OK;
282.469; R; CW 0xB420; AW 0xB080: 0FF1 0D01 0023 0000 014A 0000 000A 0000 012C 000E 4CC6 0000 0000 0000 0007 0068 0316 01B5 000A 0000 0140 000E 625A 0000 0000 0000 0008 00C2 A9DE 01B5 000A 071B ; 071B; CRC OK;
282.563; R; CW 0xB440; AW 0xB080: 0FF1 0D02 0026 0000 0154 0000 001C 0000 0136 000E 6F6F 0000 0000 0000 0005 0077 3F84 09EF 000B 0000 014A 000E 8521 0000 0000 0000 0005 00D0 727F 09EF 000B A00E ; A00E; CRC OK;
282.675; R; CW 0xB460; AW 0xB080: 0FF1 0D03 0025 0000 0152 0E9A 079F 0B3E 0EEF 07A0 0B59 0DF0 078A 0B4D 0E4D 0762 0B26 0E8C 079E 0B57 0EBB 0794 0B51 0DBE 0786 0B3B 0D84 0762 0B17 0001 FEFE 84A1 ; 84A1; CRC OK;
282.768; R; CW 0xB480; AW 0xB080: 0FF1 0D04 002A 0000 0169 00C5 0319 FFB4 0319 0015 0318 0028 0318 FFA2 0318 FFED 0318 FFD8 0318 FF57 0318 FFDA 0318 FFE5 0318 0024 0319 FFC7 0319 3400 000A 8B9A ; 8B9A; CRC OK;
282.863; R; CW 0xB4A0; AW 0xB080: 0FF1 0D05 0021 0000 0137 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0100 0000 0001 0000 0000 0000 0000 0000 0000 0000 1E85 ; 1E85; CRC OK;
287.374; R; CW 0xB5E0; AW 0xB080: 0FF1 0D0F 002A 0000 016C 0150 003C 0023 0023 001F 001D 0084 2400 0000 002A 0000 0000 0000 007F 000A 000B 0061 AF01 0000 0002 5102 000D 8791 FF82 003C 000A 123A ; 123A; CRC OK;
287.522; R; CW 0xB420; AW 0xB080: 0FF1 0D01 002B 0000 0172 0000 000A 0000 0154 000E 7875 0000 0000 0000 0008 010D 8F8B 01B5 000A 0000 0168 000E 8FD9 0000 0000 0000 0008 0162 B3EE 01B5 000A B6AA ; B6AA; CRC OK;
287.655; R; CW 0xB440; AW 0xB080: 0FF1 0D02 0026 0000 0154 0000 001C 0000 0136 000E 6F6F 0000 0000 0000 0005 0077 3F84 09EF 000B 0000 014A 000E 8521 0000 0000 0000 0005 00D0 727F 09EF 000B A00E ; A00E; CRC OK;
287.685; R; CW 0xB460; AW 0xB080: 0FF1 0D03 0025 0000 0152 0E9A 079F 0B3E 0EEF 07A0 0B59 0DF0 078A 0B4D 0E4D 0762 0B26 0E8C 079E 0B57 0EBB 0794 0B51 0DBE 0786 0B3B 0D84 0762 0B17 0001 FEFE 84A1 ; 84A1; CRC OK;
287.779; R; CW 0xB480; AW 0xB080: 0FF1 0D04 002C 0000 0173 00C5 0319 FFB4 0319 007D 0319 0028 0318 FFA2 0318 FFED 0318 FFD8 0318 FF57 0318 FFDA 0318 FFE5 0318 0024 0319 FFC7 0319 3400 000A F817 ; F817; CRC OK;
287.873; R; CW 0xB4A0; AW 0xB080: 0FF1 0D05 0021 0000 0137 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0100 0000 0001 0000 0000 0000 0000 0000 0000 0000 1E85 ; 1E85; CRC OK;
292.367; R; CW 0xB5E0; AW 0xB080: 0FF1 0D0F 002C 0000 0177 0150 003C 0023 0023 001F 001D 0084 2400 0000 002C 0000 0000 0000 007F 000A 000B 0061 AF01 0000 0002 5102 000D 879C FF82 003C 000A 552F ; 552F; CRC OK;
292.477; R; CW 0xB420; AW 0xB080: 0FF1 0D01 002B 0000 0172 0000 000A 0000 0154 000E 7875 0000 0000 0000 0008 010D 8F8B 01B5 000A 0000 0168 000E 8FD9 0000 0000 0000 0008 0162 B3EE 01B5 000A B6AA ; B6AA; CRC OK;
292.569; R; CW 0xB440; AW 0xB080: 0FF1 0D02 0026 0000 0154 0000 001C 0000 0136 000E 6F6F 0000 0000 0000 0005 0077 3F84 09EF 000B 0000 014A 000E 8521 0000 0000 0000 0005 00D0 727F 09EF 000B A00E ; A00E; CRC OK;
292.663; R; CW 0xB460; AW 0xB080: 0FF1 0D03 0025 0000 0152 0E9A 079F 0B3E 0EEF 07A0 0B59 0DF0 078A 0B4D 0E4D 0762 0B26 0E8C 079E 0B57 0EBB 0794 0B51 0DBE 0786 0B3B 0D84 0762 0B17 0001 FEFE 84A1 ; 84A1; CRC OK;
292.774; R; CW 0xB480; AW 0xB080: 0FF1 0D04 002C 0000 0173 00C5 0319 FFB4 0319 007D 0319 0028 0318 FFA2 0318 FFED 0318 FFD8 0318 FF57 0318 FFDA 0318 FFE5 0318 0024 0319 FFC7 0319 3400 000A F817 ; F817; CRC OK;
292.870; R; CW 0xB4A0; AW 0xB080: 0FF1 0D05 0021 0000 0137 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0100 0000 0001 0000 0000 0000 0000 0000 0000 0000 1E85 ; 1E85; CRC OK;
297.370; R; CW 0xB5E0; AW 0xB080: 0FF1 0D0F 002C 0000 0177 0150 003C 0023 0023 001F 001D 0084 2400 0000 002C 0000 0000 0000 007F 000A 000B 0061 AF01 0000 0002 5102 000D 879C FF82 003C 000A 552F ; 552F; CRC OK;
297.463; R; CW 0xB420; AW 0xB080: 0FF1 0D01 002B 0000 0172 0000 000A 0000 0154 000E 7875 0000 0000 0000 0008 010D 8F8B 01B5 000A 0000 0168 000E 8FD9 0000 0000 0000 0008 0162 B3EE 01B5 000A B6AA ; B6AA; CRC OK;
297.573; R; CW 0xB440; AW 0xB080: 0FF1 0D02 002D 0000 017C 0000 001C 0000 015E 000E 9BE2 0000 0000 0000 0005 00EA 39AC 09EF 0006 0000 0172 000E B386 0000 0000 0000 0005 011D FE1F 09F0 0006 4511 ; 4511; CRC OK;
297.667; R; CW 0xB460; AW 0xB080: 0FF1 0D03 0025 0000 0152 0E9A 079F 0B3E 0EEF 07A0 0B59 0DF0 078A 0B4D 0E4D 0762 0B26 0E8C 079E 0B57 0EBB 0794 0B51 0DBE 0786 0B3B 0D84 0762 0B17 0001 FEFE 84A1 ; 84A1; CRC OK;
