1.166; W; CW 0xEA24; AW 0xE800: 0002 0000 0000 0000 
16.148; W; CW 0xEA24; AW 0xE800: 0001 0000 0000 003C 
16.180; W; CW 0xEA24; AW 0xE800: 0003 0000 0000 000A 
16.212; W; CW 0xEA24; AW 0xE800: 0005 0001 0000 0000 
16.244; W; CW 0xEA24; AW 0xE800: 0003 0001 0000 0015 
16.351; W; CW 0xEA24; AW 0xE800: 0003 0002 0000 000A 
16.445; W; CW 0xEA24; AW 0xE800: 0003 0003 0000 000A 
118.337; R; CW 0xED80; AW 0xE800: 0FF1 0D2C 0096 0000 0065 0000 0001 0004 3DBC 0001 0000 0003 0000 0000 0000 0000 0000 0001 0000 0002 0000 0003 0000 002F 0000 010D 0000 0325 0000 FEFE FEFE 2B8D ; 2B8D; CRC OK;
118.432; R; CW 0xEDA0; AW 0xE800: 0FF1 0D2D 009A 0000 0065 0000 0001 0004 46BC 0001 0000 0002 0000 0000 0000 0000 0000 0000 0000 0002 0000 0007 0000 009B 0000 0058 0000 008E 0000 FEFE FEFE E2C3 ; E2C3; CRC OK;
122.143; R; CW 0xEC20; AW 0xE800: 0FF1 0D21 009B 0000 006E 0001 000E 0000 002B 000A 000A 000A 0009 FF00 000D 0401 1100 FEFE 0001 0867 0000 0000 0000 0000 0005 0000 009B FEFE FEFE FEFE FEFE 0664 ; 0664; CRC OK;
122.239; R; CW 0xEC40; AW 0xE800: 0FF1 0D22 008F 0000 0065 0000 0002 0006 34C0 0002 0000 0003 0000 0004 0000 0008 0000 0014 0000 005D 0000 00E2 0000 0090 0000 022B 0000 AA35 0000 FEFE FEFE 3C63 ; 3C63; CRC OK;
122.334; R; CW 0xEC60; AW 0xE800: 0FF1 0D23 0093 0000 0065 0000 0002 0006 3DC0 0001 0000 0002 0000 0003 0000 0006 0000 0016 0000 005E 0000 00D3 0000 006F 0000 013D 0000 69C9 0000 FEFE FEFE D692 ; D692; CRC OK;
122.443; R; CW 0xEC80; AW 0xE800: 0FF1 0D24 0097 0000 0065 0000 0002 0006 46C0 0000 0000 0002 0000 0003 0000 000A 0000 001B 0000 0067 0000 00E2 0000 00C3 0000 0584 0000 EF31 0000 FEFE FEFE 4BB0 ; 4BB0; CRC OK;
122.538; R; CW 0xECA0; AW 0xE800: 0FF1 0D25 0090 0000 0065 0000 0000 0004 34C0 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0000 0000 0002 0000 000C 0000 0039 0000 0222 0000 FEFE FEFE 46A8 ; 46A8; CRC OK;
122.630; R; CW 0xECC0; AW 0xE800: 0FF1 0D26 0094 0000 0065 0000 0000 0004 3DC0 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0000 0000 0003 0000 002F 0000 0065 0000 0265 0000 FEFE FEFE DF8E ; DF8E; CRC OK;
122.743; R; CW 0xECE0; AW 0xE800: 0FF1 0D27 0098 0000 0065 0000 0000 0004 46C0 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0004 0000 003D 0000 0020 0000 003D 0000 FEFE FEFE 884A ; 884A; CRC OK;
122.835; R; CW 0xED00; AW 0xE800: 0FF1 0D28 009D 0000 006F 0000 0001 0004 34BC 0000 0000 0002 0000 0000 0000 0000 0000 0000 0000 0001 0000 0002 0000 0012 0000 0060 0000 0216 0000 FEFE FEFE F76B ; F76B; CRC OK;
122.929; R; CW 0xED20; AW 0xE800: 0FF1 0D29 0095 0000 0065 0000 0001 0004 3DBC 0000 0000 0002 0000 0001 0000 0000 0000 0000 0000 0001 0000 0002 0000 001E 0000 004A 0000 020D 0000 FEFE FEFE 6D61 ; 6D61; CRC OK;
123.038; R; CW 0xED40; AW 0xE800: 0FF1 0D2A 0099 0000 0065 0000 0001 0004 46BC 0000 0000 0002 0000 0000 0000 0000 0000 0000 0000 0001 0000 0004 0000 003F 0000 0020 0000 003C 0000 FEFE FEFE 769C ; 769C; CRC OK;
123.133; R; CW 0xED60; AW 0xE800: 0FF1 0D2B 009E 0000 006F 0000 0001 0004 34BC 0001 0000 0003 0000 0000 0000 0000 0000 0000 0000 0001 0000 0005 0000 0037 0000 0105 0000 0302 0000 FEFE FEFE B379 ; B379; CRC OK;
123.336; R; CW 0xED80; AW 0xE800: 0FF1 0D2C 00A2 0000 006F 0000 0001 0004 3DBC 0001 0000 0003 0000 0000 0000 0000 0000 0000 0000 0001 0000 0002 0000 002F 0000 011B 0000 0357 0000 FEFE FEFE D142 ; D142; CRC OK;
123.433; R; CW 0xEDA0; AW 0xE800: 0FF1 0D2D 00A6 0000 006F 0000 0001 0004 46BC 0000 0000 0002 0000 0000 0000 0000 0000 0001 0000 0001 0000 000B 0000 00C5 0000 004A 0000 00BC 0000 FEFE FEFE D212 ; D212; CRC OK;
127.129; R; CW 0xEC20; AW 0xE800: 0FF1 0D21 009B 0000 006E 0001 000E 0000 002B 000A 000A 000A 0009 FF00 000D 0401 1100 FEFE 0001 0867 0000 0000 0000 0000 0005 0000 009B FEFE FEFE FEFE FEFE 0664 ; 0664; CRC OK;
127.237; R; CW 0xEC40; AW 0xE800: 0FF1 0D22 009F 0000 006F 0000 0002 0006 34C0 0002 0000 0003 0000 0004 0000 0008 0000 0016 0000 0062 0000 00D8 0000 008B 0000 01D2 0000 9AF2 0000 FEFE FEFE A81B ; A81B; CRC OK;
127.329; R; CW 0xEC60; AW 0xE800: 0FF1 0D23 00A3 0000 006F 0000 0002 0006 3DC0 0001 0000 0002 0000 0003 0000 0006 0000 0016 0000 0061 0000 00D5 0000 006E 0000 025C 0000 6ECF 0000 FEFE FEFE 2BAD ; 2BAD; CRC OK;
127.439; R; CW 0xEC80; AW 0xE800: 0FF1 0D24 00A7 0000 006F 0000 0002 0006 46C0 0000 0000 0001 0000 0002 0000 0008 0000 001B 0000 0067 0000 00DD 0000 00DC 0000 047C 0000 F29C 0000 FEFE FEFE F6B6 ; F6B6; CRC OK;
127.533; R; CW 0xECA0; AW 0xE800: 0FF1 0D25 009C 0000 006F 0000 0001 0004 34C0 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0000 0000 0002 0000 000B 0000 0044 0000 027A 0000 FEFE FEFE BAB4 ; BAB4; CRC OK;
127.642; R; CW 0xECC0; AW 0xE800: 0FF1 0D26 00A0 0000 006F 0000 0001 0004 3DC0 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0001 0000 0003 0000 001A 0000 005A 0000 0291 0000 FEFE FEFE A5FB ; A5FB; CRC OK;
127.736; R; CW 0xECE0; AW 0xE800: 0FF1 0D27 00A4 0000 006F 0000 0001 0004 46C0 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0003 0000 002E 0000 0022 0000 0040 0000 FEFE FEFE 0D0A ; 0D0A; CRC OK;
127.829; R; CW 0xED00; AW 0xE800: 0FF1 0D28 009D 0000 006F 0000 0001 0004 34BC 0000 0000 0002 0000 0000 0000 0000 0000 0000 0000 0001 0000 0002 0000 0012 0000 0060 0000 0216 0000 FEFE FEFE F76B ; F76B; CRC OK;
127.940; R; CW 0xED20; AW 0xE800: 0FF1 0D29 00A1 0000 006F 0000 0001 0004 3DBC 0000 0000 0002 0000 0000 0000 0000 0000 0000 0000 0001 0000 0001 0000 0021 0000 0050 0000 021C 0000 FEFE FEFE F2E2 ; F2E2; CRC OK;
128.034; R; CW 0xED40; AW 0xE800: 0FF1 0D2A 00A5 0000 006F 0000 0001 0004 46BC 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0000 0000 0003 0000 0044 0000 0019 0000 0056 0000 FEFE FEFE DB19 ; DB19; CRC OK;
128.143; R; CW 0xED60; AW 0xE800: 0FF1 0D2B 009E 0000 006F 0000 0001 0004 34BC 0001 0000 0003 0000 0000 0000 0000 0000 0000 0000 0001 0000 0005 0000 0037 0000 0105 0000 0302 0000 FEFE FEFE B379 ; B379; CRC OK;
128.329; R; CW 0xED80; AW 0xE800: 0FF1 0D2C 00A2 0000 006F 0000 0001 0004 3DBC 0001 0000 0003 0000 0000 0000 0000 0000 0000 0000 0001 0000 0002 0000 002F 0000 011B 0000 0357 0000 FEFE FEFE D142 ; D142; CRC OK;
128.440; R; CW 0xEDA0; AW 0xE800: 0FF1 0D2D 00A6 0000 006F 0000 0001 0004 46BC 0000 0000 0002 0000 0000 0000 0000 0000 0001 0000 0001 0000 000B 0000 00C5 0000 004A 0000 00BC 0000 FEFE FEFE D212 ; D212; CRC OK;
132.133; R; CW 0xEC20; AW 0xE800: 0FF1 0D21 00A8 0000 0078 0001 000E 0000 002B 000A 0009 000A 0009 FF00 000D 0401 1100 FEFE 0001 0871 0000 0000 0000 0000 0005 0000 00A8 FEFE FEFE FEFE FEFE 1768 ; 1768; CRC OK;
132.243; R; CW 0xEC40; AW 0xE800: 0FF1 0D22 009F 0000 006F 0000 0002 0006 34C0 0002 0000 0003 0000 0004 0000 0008 0000 0016 0000 0062 0000 00D8 0000 008B 0000 01D2 0000 9AF2 0000 FEFE FEFE A81B ; A81B; CRC OK;
132.337; R; CW 0xEC60; AW 0xE800: 0FF1 0D23 00A3 0000 006F 0000 0002 0006 3DC0 0001 0000 0002 0000 0003 0000 0006 0000 0016 0000 0061 0000 00D5 0000 006E 0000 025C 0000 6ECF 0000 FEFE FEFE 2BAD ; 2BAD; CRC OK;
132.432; R; CW 0xEC80; AW 0xE800: 0FF1 0D24 00A7 0000 006F 0000 0002 0006 46C0 0000 0000 0001 0000 0002 0000 0008 0000 001B 0000 0067 0000 00DD 0000 00DC 0000 047C 0000 F29C 0000 FEFE FEFE F6B6 ; F6B6; CRC OK;
132.541; R; CW 0xECA0; AW 0xE800: 0FF1 0D25 009C 0000 006F 0000 0001 0004 34C0 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0000 0000 0002 0000 000B 0000 0044 0000 027A 0000 FEFE FEFE BAB4 ; BAB4; CRC OK;
132.634; R; CW 0xECC0; AW 0xE800: 0FF1 0D26 00A0 0000 006F 0000 0001 0004 3DC0 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0001 0000 0003 0000 001A 0000 005A 0000 0291 0000 FEFE FEFE A5FB ; A5FB; CRC OK;
132.743; R; CW 0xECE0; AW 0xE800: 0FF1 0D27 00A4 0000 006F 0000 0001 0004 46C0 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0003 0000 002E 0000 0022 0000 0040 0000 FEFE FEFE 0D0A ; 0D0A; CRC OK;
132.836; R; CW 0xED00; AW 0xE800: 0FF1 0D28 00AB 0000 0079 0000 0001 0004 34BC 0000 0000 0002 0000 0000 0000 0000 0000 0000 0000 0001 0000 0002 0000 0014 0000 005E 0000 0218 0000 FEFE FEFE 10A0 ; 10A0; CRC OK;
132.929; R; CW 0xED20; AW 0xE800: 0FF1 0D29 00A1 0000 006F 0000 0001 0004 3DBC 0000 0000 0002 0000 0000 0000 0000 0000 0000 0000 0001 0000 0001 0000 0021 0000 0050 0000 021C 0000 FEFE FEFE F2E2 ; F2E2; CRC OK;
133.038; R; CW 0xED40; AW 0xE800: 0FF1 0D2A 00A5 0000 006F 0000 0001 0004 46BC 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0000 0000 0003 0000 0044 0000 0019 0000 0056 0000 FEFE FEFE DB19 ; DB19; CRC OK;
133.131; R; CW 0xED60; AW 0xE808; RT busy 1 times	133.201; R; CW 0xED60; AW 0xE800: 0FF1 0D2B 00AC 0000 0079 0000 0001 0004 34BC 0001 0000 0003 0000 0000 0000 0000 0000 0000 0000 0001 0000 0004 0000 0038 0000 010B 0000 034E 0000 FEFE FEFE 1E8A ; 1E8A; CRC OK;
133.233; W; CW 0xEA24; AW 0xE800: 000D 0001 2710 0064 
133.331; R; CW 0xED80; AW 0xE800: 0FF1 0D2C 00B0 0000 0079 0000 0001 0004 3DBC 0001 0000 0003 0000 0000 0000 0000 0000 0001 0000 0001 0000 0002 0000 0034 0000 010A 0000 035C 0000 FEFE FEFE A6A4 ; A6A4; CRC OK;
133.440; R; CW 0xEDA0; AW 0xE800: 0FF1 0D2D 00B4 0000 0079 0000 0001 0004 46BC 0001 0000 0003 0000 0000 0000 0000 0000 0001 0000 0001 0000 0009 0000 00C5 0000 0048 0000 00B7 0000 FEFE FEFE F780 ; F780; CRC OK;
137.141; R; CW 0xEC20; AW 0xE800: 0FF1 0D21 00A8 0000 0078 0001 000E 0000 002B 000A 0009 000A 0009 FF00 000D 0401 1100 FEFE 0001 0871 0000 0000 0000 0000 0005 0000 00A8 FEFE FEFE FEFE FEFE 1768 ; 1768; CRC OK;
137.237; R; CW 0xEC40; AW 0xE800: 0FF1 0D22 00A9 0000 0079 0000 0002 0006 34C0 0002 0000 0003 0000 0004 0000 0008 0000 0016 0000 005A 0000 00D2 0000 008E 0000 01F3 0000 9CAA 0000 FEFE FEFE CD02 ; CD02; CRC OK;
137.330; R; CW 0xEC60; AW 0xE800: 0FF1 0D23 00AD 0000 0079 0000 0002 0006 3DC0 0001 0000 0002 0000 0004 0000 0007 0000 0016 0000 005B 0000 00D5 0000 0065 0000 02A2 0000 6D42 0000 FEFE FEFE 8F0F ; 8F0F; CRC OK;
137.440; R; CW 0xEC80; AW 0xE800: 0FF1 0D24 00B1 0000 0079 0000 0002 0006 46C0 0000 0000 0001 0000 0002 0000 0009 0000 001B 0000 0065 0000 00D9 0000 00F9 0000 04E7 0000 F9A0 0000 FEFE FEFE F881 ; F881; CRC OK;
137.534; R; CW 0xECA0; AW 0xE800: 0FF1 0D25 00AA 0000 0079 0000 0001 0004 34C0 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0000 0000 0002 0000 0008 0000 0036 0000 0227 0000 FEFE FEFE ED38 ; ED38; CRC OK;
137.629; R; CW 0xECC0; AW 0xE800: 0FF1 0D26 00AE 0000 0079 0000 0001 0004 3DC0 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0000 0000 0002 0000 0028 0000 005A 0000 0256 0000 FEFE FEFE 4ECB ; 4ECB; CRC OK;
137.739; R; CW 0xECE0; AW 0xE800: 0FF1 0D27 00B2 0000 0079 0000 0001 0004 46C0 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0003 0000 005B 0000 0020 0000 0036 0000 FEFE FEFE 35C3 ; 35C3; CRC OK;
137.833; R; CW 0xED00; AW 0xE800: 0FF1 0D28 00AB 0000 0079 0000 0001 0004 34BC 0000 0000 0002 0000 0000 0000 0000 0000 0000 0000 0001 0000 0002 0000 0014 0000 005E 0000 0218 0000 FEFE FEFE 10A0 ; 10A0; CRC OK;
137.941; R; CW 0xED20; AW 0xE800: 0FF1 0D29 00AF 0000 0079 0000 0001 0004 3DBC 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0001 0000 0002 0000 002E 0000 0054 0000 0208 0000 FEFE FEFE B206 ; B206; CRC OK;
138.037; R; CW 0xED40; AW 0xE800: 0FF1 0D2A 00B3 0000 0079 0000 0001 0004 46BC 0000 0000 0002 0000 0000 0000 0000 0000 0000 0000 0001 0000 0005 0000 0063 0000 001C 0000 0038 0000 FEFE FEFE AD14 ; AD14; CRC OK;
138.130; R; CW 0xED60; AW 0xE800: 0FF1 0D2B 00AC 0000 0079 0000 0001 0004 34BC 0001 0000 0003 0000 0000 0000 0000 0000 0000 0000 0001 0000 0004 0000 0038 0000 010B 0000 034E 0000 FEFE FEFE 1E8A ; 1E8A; CRC OK;
138.333; R; CW 0xED80; AW 0xE800: 0FF1 0D2C 00B0 0000 0079 0000 0001 0004 3DBC 0001 0000 0003 0000 0000 0000 0000 0000 0001 0000 0001 0000 0002 0000 0034 0000 010A 0000 035C 0000 FEFE FEFE A6A4 ; A6A4; CRC OK;
138.442; R; CW 0xEDA0; AW 0xE800: 0FF1 0D2D 00B4 0000 0079 0000 0001 0004 46BC 0001 0000 0003 0000 0000 0000 0000 0000 0001 0000 0001 0000 0009 0000 00C5 0000 0048 0000 00B7 0000 FEFE FEFE F780 ; F780; CRC OK;
142.135; R; CW 0xEC20; AW 0xE800: 0FF1 0D21 00B5 0000 0082 0001 000E 0000 002B 000A 000A 000A 000A FF00 000D 0401 1100 FEFE 0001 087B 0000 0000 0000 0000 0005 0000 00B5 FEFE FEFE FEFE FEFE 9354 ; 9354; CRC OK;
142.242; R; CW 0xEC40; AW 0xE800: 0FF1 0D22 00A9 0000 0079 0000 0002 0006 34C0 0002 0000 0003 0000 0004 0000 0008 0000 0016 0000 005A 0000 00D2 0000 008E 0000 01F3 0000 9CAA 0000 FEFE FEFE CD02 ; CD02; CRC OK;
142.336; R; CW 0xEC60; AW 0xE800: 0FF1 0D23 00AD 0000 0079 0000 0002 0006 3DC0 0001 0000 0002 0000 0004 0000 0007 0000 0016 0000 005B 0000 00D5 0000 0065 0000 02A2 0000 6D42 0000 FEFE FEFE 8F0F ; 8F0F; CRC OK;
142.428; R; CW 0xEC80; AW 0xE800: 0FF1 0D24 00B1 0000 0079 0000 0002 0006 46C0 0000 0000 0001 0000 0002 0000 0009 0000 001B 0000 0065 0000 00D9 0000 00F9 0000 04E7 0000 F9A0 0000 FEFE FEFE F881 ; F881; CRC OK;
142.540; R; CW 0xECA0; AW 0xE800: 0FF1 0D25 00AA 0000 0079 0000 0001 0004 34C0 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0000 0000 0002 0000 0008 0000 0036 0000 0227 0000 FEFE FEFE ED38 ; ED38; CRC OK;
142.635; R; CW 0xECC0; AW 0xE800: 0FF1 0D26 00AE 0000 0079 0000 0001 0004 3DC0 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0000 0000 0002 0000 0028 0000 005A 0000 0256 0000 FEFE FEFE 4ECB ; 4ECB; CRC OK;
142.729; R; CW 0xECE0; AW 0xE800: 0FF1 0D27 00B2 0000 0079 0000 0001 0004 46C0 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0003 0000 005B 0000 0020 0000 0036 0000 FEFE FEFE 35C3 ; 35C3; CRC OK;
142.838; R; CW 0xED00; AW 0xE800: 0FF1 0D28 00AB 0000 0079 0000 0001 0004 34BC 0000 0000 0002 0000 0000 0000 0000 0000 0000 0000 0001 0000 0002 0000 0014 0000 005E 0000 0218 0000 FEFE FEFE 10A0 ; 10A0; CRC OK;
142.930; R; CW 0xED20; AW 0xE800: 0FF1 0D29 00AF 0000 0079 0000 0001 0004 3DBC 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0001 0000 0002 0000 002E 0000 0054 0000 0208 0000 FEFE FEFE B206 ; B206; CRC OK;
143.038; R; CW 0xED40; AW 0xE800: 0FF1 0D2A 00B3 0000 0079 0000 0001 0004 46BC 0000 0000 0002 0000 0000 0000 0000 0000 0000 0000 0001 0000 0005 0000 0063 0000 001C 0000 0038 0000 FEFE FEFE AD14 ; AD14; CRC OK;
143.132; R; CW 0xED60; AW 0xE800: 0FF1 0D2B 00B9 0000 0083 0000 0000 0004 34BC 0001 0000 0003 0000 0000 0000 0000 0000 0001 0000 0001 0000 0002 0000 0033 0000 0125 0000 035D 0000 FEFE FEFE B19C ; B19C; CRC OK;
143.335; R; CW 0xED80; AW 0xE800: 0FF1 0D2C 00BD 0000 0083 0000 0000 0004 3DBC 0001 0000 0003 0000 0000 0000 0000 0000 0000 0000 0001 0000 0003 0000 002F 0000 0107 0000 037B 0000 FEFE FEFE E739 ; E739; CRC OK;
143.443; R; CW 0xEDA0; AW 0xE800: 0FF1 0D2D 00C1 0000 0083 0000 0000 0004 46BC 0001 0000 0003 0000 0000 0000 0000 0000 0001 0000 0001 0000 0004 0000 0067 0000 0052 0000 008A 0000 FEFE FEFE 6E38 ; 6E38; CRC OK;
147.131; R; CW 0xEC20; AW 0xE800: 0FF1 0D21 00B5 0000 0082 0001 000E 0000 002B 000A 000A 000A 000A FF00 000D 0401 1100 FEFE 0001 087B 0000 0000 0000 0000 0005 0000 00B5 FEFE FEFE FEFE FEFE 9354 ; 9354; CRC OK;
147.239; R; CW 0xEC40; AW 0xE800: 0FF1 0D22 00B6 0000 0083 0000 0002 0006 34C0 0002 0000 0002 0000 0004 0000 0007 0000 0016 0000 005E 0000 00D0 0000 0088 0000 01B0 0000 A489 0000 FEFE FEFE CD36 ; CD36; CRC OK;
147.332; R; CW 0xEC60; AW 0xE800: 0FF1 0D23 00BA 0000 0083 0000 0002 0006 3DC0 0001 0000 0002 0000 0003 0000 0007 0000 0016 0000 0060 0000 00D6 0000 0069 0000 0304 0000 6D03 0000 FEFE FEFE 2954 ; 2954; CRC OK;
147.441; R; CW 0xEC80; AW 0xE800: 0FF1 0D24 00BE 0000 0083 0000 0002 0006 46C0 0000 0000 0001 0000 0004 0000 0008 0000 001B 0000 0066 0000 00E0 0000 0114 0000 04EB 0000 ECA2 0000 FEFE FEFE F45F ; F45F; CRC OK;
147.534; R; CW 0xECA0; AW 0xE800: 0FF1 0D25 00B7 0000 0083 0000 0002 0006 34C0 0001 0000 0002 0000 0004 0000 000A 0000 0025 0000 00A4 0000 01CD 0000 00E6 0000 0135 0000 9BA3 0000 FEFE FEFE 62C1 ; 62C1; CRC OK;
147.643; R; CW 0xECC0; AW 0xE800: 0FF1 0D26 00BB 0000 0083 0000 0002 0006 3DC0 0002 0000 0003 0000 0006 0000 000B 0000 0022 0000 009D 0000 0186 0000 00DB 0000 0066 0000 5838 0000 FEFE FEFE C032 ; C032; CRC OK;
147.735; R; CW 0xECE0; AW 0xE800: 0FF1 0D27 00BF 0000 0083 0000 0002 0006 46C0 0000 0000 0001 0000 0003 0000 000B 0000 0036 0000 00C0 0000 0188 0000 00C8 0000 0287 0000 E78D 0000 FEFE FEFE ED4A ; ED4A; CRC OK;
147.829; R; CW 0xED00; AW 0xE800: 0FF1 0D28 00B8 0000 0083 0000 0001 0004 34BC 0000 0000 0002 0000 0000 0000 0000 0000 0000 0000 0001 0000 0002 0000 0010 0000 005B 0000 0232 0000 FEFE FEFE DE14 ; DE14; CRC OK;
147.938; R; CW 0xED20; AW 0xE800: 0FF1 0D29 00BC 0000 0083 0000 0001 0004 3DBC 0000 0000 0002 0000 0000 0000 0000 0000 0000 0000 0001 0000 0002 0000 0025 0000 0055 0000 01F0 0000 FEFE FEFE F021 ; F021; CRC OK;
148.031; R; CW 0xED40; AW 0xE800: 0FF1 0D2A 00C0 0000 0083 0000 0001 0004 46BC 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0001 0000 0005 0000 0056 0000 001D 0000 0045 0000 FEFE FEFE A49F ; A49F; CRC OK;
148.142; R; CW 0xED60; AW 0xE800: 0FF1 0D2B 00B9 0000 0083 0000 0000 0004 34BC 0001 0000 0003 0000 0000 0000 0000 0000 0001 0000 0001 0000 0002 0000 0033 0000 0125 0000 035D 0000 FEFE FEFE B19C ; B19C; CRC OK;
148.329; R; CW 0xED80; AW 0xE800: 0FF1 0D2C 00BD 0000 0083 0000 0000 0004 3DBC 0001 0000 0003 0000 0000 0000 0000 0000 0000 0000 0001 0000 0003 0000 002F 0000 0107 0000 037B 0000 FEFE FEFE E739 ; E739; CRC OK;
148.438; R; CW 0xEDA0; AW 0xE800: 0FF1 0D2D 00C1 0000 0083 0000 0000 0004 46BC 0001 0000 0003 0000 0000 0000 0000 0000 0001 0000 0001 0000 0004 0000 0067 0000 0052 0000 008A 0000 FEFE FEFE 6E38 ; 6E38; CRC OK;
152.134; R; CW 0xEC20; AW 0xE800: 0FF1 0D21 00C2 0000 008C 0001 000E 0000 002B 000D 000A 000A 0009 FF00 000D 0401 1100 FEFE 0001 0885 0000 0000 0000 0000 0005 0000 00C2 FEFE FEFE FEFE FEFE 0825 ; 0825; CRC OK;
152.241; R; CW 0xEC40; AW 0xE800: 0FF1 0D22 00B6 0000 0083 0000 0002 0006 34C0 0002 0000 0002 0000 0004 0000 0007 0000 0016 0000 005E 0000 00D0 0000 0088 0000 01B0 0000 A489 0000 FEFE FEFE CD36 ; CD36; CRC OK;
152.335; R; CW 0xEC60; AW 0xE800: 0FF1 0D23 00BA 0000 0083 0000 0002 0006 3DC0 0001 0000 0002 0000 0003 0000 0007 0000 0016 0000 0060 0000 00D6 0000 0069 0000 0304 0000 6D03 0000 FEFE FEFE 2954 ; 2954; CRC OK;
152.430; R; CW 0xEC80; AW 0xE800: 0FF1 0D24 00BE 0000 0083 0000 0002 0006 46C0 0000 0000 0001 0000 0004 0000 0008 0000 001B 0000 0066 0000 00E0 0000 0114 0000 04EB 0000 ECA2 0000 FEFE FEFE F45F ; F45F; CRC OK;
152.539; R; CW 0xECA0; AW 0xE800: 0FF1 0D25 00B7 0000 0083 0000 0002 0006 34C0 0001 0000 0002 0000 0004 0000 000A 0000 0025 0000 00A4 0000 01CD 0000 00E6 0000 0135 0000 9BA3 0000 FEFE FEFE 62C1 ; 62C1; CRC OK;
152.634; R; CW 0xECC0; AW 0xE800: 0FF1 0D26 00BB 0000 0083 0000 0002 0006 3DC0 0002 0000 0003 0000 0006 0000 000B 0000 0022 0000 009D 0000 0186 0000 00DB 0000 0066 0000 5838 0000 FEFE FEFE C032 ; C032; CRC OK;
152.730; R; CW 0xECE0; AW 0xE800: 0FF1 0D27 00BF 0000 0083 0000 0002 0006 46C0 0000 0000 0001 0000 0003 0000 000B 0000 0036 0000 00C0 0000 0188 0000 00C8 0000 0287 0000 E78D 0000 FEFE FEFE ED4A ; ED4A; CRC OK;
152.842; R; CW 0xED00; AW 0xE800: 0FF1 0D28 00C3 0000 008D 0000 0001 0004 34BC 0000 0000 0002 0000 0000 0000 0000 0000 0000 0000 0001 0000 0003 0000 0011 0000 005A 0000 0218 0000 FEFE FEFE D7E5 ; D7E5; CRC OK;
152.937; R; CW 0xED20; AW 0xE800: 0FF1 0D29 00BC 0000 0083 0000 0001 0004 3DBC 0000 0000 0002 0000 0000 0000 0000 0000 0000 0000 0001 0000 0002 0000 0025 0000 0055 0000 01F0 0000 FEFE FEFE F021 ; F021; CRC OK;
153.032; R; CW 0xED40; AW 0xE800: 0FF1 0D2A 00C0 0000 0083 0000 0001 0004 46BC 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0001 0000 0005 0000 0056 0000 001D 0000 0045 0000 FEFE FEFE A49F ; A49F; CRC OK;
153.139; R; CW 0xED60; AW 0xE800: 0FF1 0D2B 00C4 0000 008D 0000 0000 0004 34BC 0001 0000 0004 0000 0001 0000 0000 0000 0001 0000 0002 0000 0006 0000 0039 0000 011E 0000 02D3 0000 FEFE FEFE 1D2E ; 1D2E; CRC OK;
153.344; R; CW 0xED80; AW 0xE800: 0FF1 0D2C 00C8 0000 008D 0000 0000 0004 3DBC 0001 0000 0003 0000 0001 0000 0000 0000 0000 0000 0001 0000 0003 0000 0031 0000 010D 0000 0317 0000 FEFE FEFE 2F96 ; 2F96; CRC OK;
153.439; R; CW 0xEDA0; AW 0xE800: 0FF1 0D2D 00CC 0000 008D 0000 0000 0004 46BC 0001 0000 0003 0000 0001 0000 0000 0000 0000 0000 0002 0000 0007 0000 00A5 0000 0049 0000 009C 0000 FEFE FEFE BB33 ; BB33; CRC OK;
157.137; R; CW 0xEC20; AW 0xE800: 0FF1 0D21 00C2 0000 008C 0001 000E 0000 002B 000D 000A 000A 0009 FF00 000D 0401 1100 FEFE 0001 0885 0000 0000 0000 0000 0005 0000 00C2 FEFE FEFE FEFE FEFE 0825 ; 0825; CRC OK;
157.232; R; CW 0xEC40; AW 0xE800: 0FF1 0D22 00C5 0000 008D 0000 0002 0006 34C0 0002 0000 0003 0000 0004 0000 0008 0000 0016 0000 0060 0000 00D7 0000 0083 0000 01E6 0000 9E46 0000 FEFE FEFE F026 ; F026; CRC OK;
