4.133; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
14.110; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
24.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
34.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
44.121; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
54.114; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
64.123; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
74.110; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
84.119; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
94.120; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
104.114; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
114.120; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
124.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
134.118; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
144.109; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
154.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
164.121; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
174.151; W; CW 0xB224; AW 0xFEFE: 0002 0000 0000 0000 
184.115; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
194.114; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
204.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
214.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
224.115; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
234.110; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
244.108; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
254.109; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
264.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
274.130; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
284.132; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
294.109; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
304.109; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
314.116; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
324.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
334.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
344.119; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
354.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
364.121; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
374.121; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
384.121; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
394.115; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
404.121; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
414.110; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
424.114; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
434.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
444.117; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
454.117; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
464.116; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
474.108; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
484.123; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
494.112; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
504.109; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
514.119; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
524.132; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
534.114; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
544.115; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
554.121; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
564.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
574.116; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
584.110; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
594.110; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
604.114; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
614.113; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
624.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
634.137; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
644.113; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
654.120; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
664.134; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
674.110; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
684.115; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
694.119; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
704.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
714.114; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
724.112; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
734.118; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
744.108; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
754.126; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
764.128; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
774.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
784.131; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
794.136; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
804.124; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
814.118; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
824.118; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
834.109; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
844.114; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
854.120; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
864.119; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
874.114; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
884.118; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
894.129; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
904.112; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
914.109; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
924.123; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
934.124; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
944.121; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
954.116; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
964.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
974.138; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
984.116; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
994.118; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1004.110; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1014.117; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1024.116; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1034.119; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1044.115; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1054.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1064.110; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1074.123; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1084.115; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1094.120; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1104.109; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1114.109; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1124.112; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1134.109; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1144.118; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1154.112; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1164.118; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1174.120; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1184.140; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1194.137; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1204.108; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
