21.305; W; CW 0xEA24; AW 0xE800: 0002 0000 0000 0000 
31.290; W; CW 0xEA24; AW 0xE800: 0001 0000 0000 003C 
32.255; R; CW 0xEC20; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
113.555; R; CW 0xEDA0; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
117.258; R; CW 0xEC20; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
117.367; R; CW 0xEC40; AW 0xE800: 0FF1 0D22 01CD 0054 0000 FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE 8F12 ; 8F12; CRC OK;
117.460; R; CW 0xEC60; AW 0xE800: 0FF1 0D23 01D1 0054 0000 FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE A54F ; A54F; CRC OK;
117.567; R; CW 0xEC80; AW 0xE800: 0FF1 0D24 01D5 0054 0000 FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE B060 ; B060; CRC OK;
117.660; R; CW 0xECA0; AW 0xE800: 0FF1 0D25 01CE 0054 0000 0000 0001 0004 34BC 0000 0000 0000 0000 0001 0000 0003 0000 0008 0000 0009 0000 0008 0000 006E 0000 0062 0000 0429 0000 FEFE FEFE 641E ; 641E; CRC OK;
117.771; R; CW 0xECC0; AW 0xE800: 0FF1 0D26 01D2 0054 0000 0000 0001 0004 3DBC 0000 0000 0000 0000 0000 0000 0003 0000 0006 0000 0007 0000 0006 0000 0063 0000 0049 0000 0277 0000 FEFE FEFE 00D4 ; 00D4; CRC OK;
117.860; R; CW 0xECE0; AW 0xE800: 0FF1 0D27 01D9 0055 0000 0001 0002 0004 46BC 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0002 0000 0005 0000 0029 0000 FEFE FEFE C752 ; C752; CRC OK;
117.967; R; CW 0xED00; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
118.060; R; CW 0xED20; AW 0xE800: 0FF1 0D29 01D3 0054 0000 0000 0000 0004 3DBC 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0002 0000 0005 0000 0008 0000 FEFE FEFE 0F34 ; 0F34; CRC OK;
118.169; R; CW 0xED40; AW 0xE800: 0FF1 0D2A 01D7 0054 0000 0000 0000 0004 46BC 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0007 0000 0004 0000 0005 0000 FEFE FEFE 9E6D ; 9E6D; CRC OK;
118.261; R; CW 0xED60; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
118.462; R; CW 0xED80; AW 0xE800: 0FF1 0D2C 01D4 0054 0000 0000 0000 0004 3DBC 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0000 0003 0000 0006 0000 FEFE FEFE D0D1 ; D0D1; CRC OK;
118.555; R; CW 0xEDA0; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
122.259; R; CW 0xEC20; AW 0xE800: 0FF1 0D21 01CC 0054 0000 0000 0009 0000 002B 0000 0000 0000 0000 0000 0000 0904 07FE FEFE A0A7 0001 0000 7700 00B8 0000 0005 0000 0821 0000 0000 0000 0000 5E5B ; 5E5B; CRC OK;
122.368; R; CW 0xEC40; AW 0xE800: 0FF1 0D22 01CD 0054 0000 FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE 8F12 ; 8F12; CRC OK;
122.462; R; CW 0xEC60; AW 0xE800: 0FF1 0D23 01D1 0054 0000 FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE A54F ; A54F; CRC OK;
122.554; R; CW 0xEC80; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
122.662; R; CW 0xECA0; AW 0xE800: 0FF1 0D25 01DA 0056 0000 0001 0000 0005 34BC 0000 0000 0000 0000 0001 0000 0003 0000 0008 0000 000B 0000 000E 0000 00B2 0000 0032 0000 0356 0000 FEFE FEFE 5026 ; 5026; CRC OK;
122.755; R; CW 0xECC0; AW 0xE800: 0FF1 0D26 01D2 0054 0000 0000 0001 0004 3DBC 0000 0000 0000 0000 0000 0000 0003 0000 0006 0000 0007 0000 0006 0000 0063 0000 0049 0000 0277 0000 FEFE FEFE 00D4 ; 00D4; CRC OK;
122.878; R; CW 0xECE0; AW 0xE800: 0FF1 0D27 01D9 0055 0000 0001 0002 0004 46BC 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0002 0000 0005 0000 0029 0000 FEFE FEFE C752 ; C752; CRC OK;
122.956; R; CW 0xED00; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
123.063; R; CW 0xED20; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
123.155; R; CW 0xED40; AW 0xE800: 0FF1 0D2A 01D7 0054 0000 0000 0000 0004 46BC 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0007 0000 0004 0000 0005 0000 FEFE FEFE 9E6D ; 9E6D; CRC OK;
123.262; R; CW 0xED60; AW 0xE800: 0FF1 0D2B 01D0 0054 0000 0000 0000 0004 34BC 0000 0000 0000 0000 0000 0000 0000 0000 0003 0000 0000 0000 0002 0000 0036 0000 01F7 0000 0700 0000 FEFE FEFE 44E1 ; 44E1; CRC OK;
123.463; R; CW 0xED80; AW 0xE800: 0FF1 0D2C 01D4 0054 0000 0000 0000 0004 3DBC 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0000 0003 0000 0006 0000 FEFE FEFE D0D1 ; D0D1; CRC OK;
123.555; R; CW 0xEDA0; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
127.256; R; CW 0xEC20; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
127.363; R; CW 0xEC40; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
127.456; R; CW 0xEC60; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
127.564; R; CW 0xEC80; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
127.657; R; CW 0xECA0; AW 0xE800: 0FF1 0D25 01E8 005F 0000 0001 0000 0005 34BC 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0002 0000 006F 0000 02B7 0000 FEFE FEFE 23A2 ; 23A2; CRC OK;
127.764; R; CW 0xECC0; AW 0xE800: 0FF1 0D26 01E1 005F 0000 0000 0000 0005 3DBC 0000 0000 0000 0000 0001 0000 0003 0000 0008 0000 000A 0000 000C 0000 005E 0000 0054 0000 0247 0000 FEFE FEFE B7E9 ; B7E9; CRC OK;
127.857; R; CW 0xECE0; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
127.964; R; CW 0xED00; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
128.059; R; CW 0xED20; AW 0xE800: 0FF1 0D29 01E2 005F 0000 0000 0000 0004 3DBC 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0002 0000 0006 0000 0007 0000 FEFE FEFE 859F ; 859F; CRC OK;
128.166; R; CW 0xED40; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
128.259; R; CW 0xED60; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
128.458; R; CW 0xED80; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
128.565; R; CW 0xEDA0; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
132.263; R; CW 0xEC20; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
132.356; R; CW 0xEC40; AW 0xE800: 0FF1 0D22 01DC 005F 0000 FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE 2958 ; 2958; CRC OK;
132.463; R; CW 0xEC60; AW 0xE800: 0FF1 0D23 01E0 005F 0000 FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE DDF7 ; DDF7; CRC OK;
132.556; R; CW 0xEC80; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
132.664; R; CW 0xECA0; AW 0xE800: 0FF1 0D25 01E8 005F 0000 0001 0000 0005 34BC 0000 0000 0001 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0002 0000 006F 0000 02B7 0000 FEFE FEFE 23A2 ; 23A2; CRC OK;
132.756; R; CW 0xECC0; AW 0xE800: 0FF1 0D26 01E1 005F 0000 0000 0000 0005 3DBC 0000 0000 0000 0000 0001 0000 0003 0000 0008 0000 000A 0000 000C 0000 005E 0000 0054 0000 0247 0000 FEFE FEFE B7E9 ; B7E9; CRC OK;
132.864; R; CW 0xECE0; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
132.955; R; CW 0xED00; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
133.063; R; CW 0xED20; AW 0xE800: 0FF1 0D29 01E2 005F 0000 0000 0000 0004 3DBC 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0002 0000 0006 0000 0007 0000 FEFE FEFE 859F ; 859F; CRC OK;
133.156; R; CW 0xED40; AW 0xE800: 0FF1 0D2A 01E6 005F 0000 0000 0000 0004 46BC 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0006 0000 0004 0000 0004 0000 FEFE FEFE F048 ; F048; CRC OK;
133.263; R; CW 0xED60; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
133.465; R; CW 0xED80; AW 0xE800: 0FF1 0D2C 01E3 005F 0000 0000 0000 0004 3DBC 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0002 0000 0002 0000 0008 0000 FEFE FEFE D1B0 ; D1B0; CRC OK;
133.556; R; CW 0xEDA0; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
137.261; R; CW 0xEC20; AW 0xE800: 0FF1 0D21 01E9 0068 0000 0000 0009 0000 002B 0000 0000 0000 0000 0000 0000 0904 07FE FEFE A0BB 0001 0000 7700 00B8 0000 0005 0000 083E 0000 0000 0000 0000 A38C ; A38C; CRC OK;
137.355; R; CW 0xEC40; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
137.461; R; CW 0xEC60; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
137.555; R; CW 0xEC80; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
137.663; R; CW 0xECA0; AW 0xE800: 0FF1 0D25 01EB 0069 0000 0000 0000 0005 34BC 0000 0000 0000 0000 0000 0000 0003 0000 0008 0000 000D 0000 000A 0000 00BD 0000 0057 0000 048B 0000 FEFE FEFE 5831 ; 5831; CRC OK;
137.758; R; CW 0xECC0; AW 0xE800: 0FF1 0D26 01EF 0069 0000 0000 0000 0005 3DBC 0000 0000 0000 0000 0000 0000 0003 0000 0008 0000 000C 0000 0009 0000 0079 0000 0068 0000 0308 0000 FEFE FEFE 7505 ; 7505; CRC OK;
137.865; R; CW 0xECE0; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
137.958; R; CW 0xED00; AW 0xE800: 0FF1 0D28 01EC 0069 0000 0000 0000 0004 34BC 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0000 000D 0000 0067 0000 0329 0000 FEFE FEFE 386C ; 386C; CRC OK;
138.066; R; CW 0xED20; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
138.158; R; CW 0xED40; AW 0xE800: 0FF1 0D2A 01F4 0069 0000 0000 0000 0004 46BC 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0006 0000 0003 0000 0004 0000 FEFE FEFE D2EF ; D2EF; CRC OK;
138.268; R; CW 0xED60; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
138.468; R; CW 0xED80; AW 0xE800: 0FF1 0D2C 01F1 0069 0000 0000 0000 0004 3DBC 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0000 0003 0000 0006 0000 FEFE FEFE D34E ; D34E; CRC OK;
138.560; R; CW 0xEDA0; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
142.256; R; CW 0xEC20; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
142.365; R; CW 0xEC40; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
142.458; R; CW 0xEC60; AW 0xE800: 0FF1 0D23 01EE 0069 0000 FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE 59EE ; 59EE; CRC OK;
142.567; R; CW 0xEC80; AW 0xE800: 0FF1 0D24 01F2 0069 0000 FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE 9C14 ; 9C14; CRC OK;
142.660; R; CW 0xECA0; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
142.767; R; CW 0xECC0; AW 0xE800: 0FF1 0D26 01F7 006B 0000 0001 0001 0005 3DBC 0000 0000 0000 0000 0001 0000 0003 0000 0009 0000 000B 0000 0007 0000 0062 0000 003D 0000 0206 0000 FEFE FEFE 5C87 ; 5C87; CRC OK;
142.859; R; CW 0xECE0; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
142.966; R; CW 0xED00; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
143.059; R; CW 0xED20; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
143.167; R; CW 0xED40; AW 0xE800: 0FF1 0D2A 01F4 0069 0000 0000 0000 0004 46BC 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0006 0000 0003 0000 0004 0000 FEFE FEFE D2EF ; D2EF; CRC OK;
143.260; R; CW 0xED60; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
143.459; R; CW 0xED80; AW 0xE800: 0FF1 0D2C 01F1 0069 0000 0000 0000 0004 3DBC 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0001 0000 0003 0000 0006 0000 FEFE FEFE D34E ; D34E; CRC OK;
143.568; R; CW 0xEDA0; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
147.256; R; CW 0xEC20; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
147.364; R; CW 0xEC40; AW 0xE800: 0FF1 0D22 01EA 0069 0000 FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE A366 ; A366; CRC OK;
147.458; R; CW 0xEC60; AW 0xE800: 0FF1 0D23 01EE 0069 0000 FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE 59EE ; 59EE; CRC OK;
147.564; R; CW 0xEC80; AW 0xE800: 0FF1 0D24 01F2 0069 0000 FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE 9C14 ; 9C14; CRC OK;
147.658; R; CW 0xECA0; AW 0xE800: 0FF1 0D25 01FA 0074 0000 0000 0001 0005 34BC 0000 0000 0000 0000 0001 0000 0003 0000 0009 0000 0009 0000 0009 0000 009B 0000 006F 0000 03DD 0000 FEFE FEFE F0F1 ; F0F1; CRC OK;
147.765; R; CW 0xECC0; AW 0xE800: 0FF1 0D26 01FE 0074 0000 0000 0001 0005 3DBC 0000 0000 0000 0000 0000 0000 0003 0000 0009 0000 000D 0000 000A 0000 0076 0000 0065 0000 0255 0000 FEFE FEFE F2F6 ; F2F6; CRC OK;
147.858; R; CW 0xECE0; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
147.966; R; CW 0xED00; AW 0xE800: FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE FEFE ; 7968; CRC BAD;
148.059; R; CW 0xED20; AW 0xE800: 0FF1 0D29 01FF 0074 0000 0000 0000 0004 3DBC 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0002 0000 0005 0000 0006 0000 FEFE FEFE E510 ; E510; CRC OK;
